bofj-kitt	affinescript/test/e2e/fixtures/lambda.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/linear_arrow.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/linear_arrow_violation.affine	TYPE-ONLY	Quantity error: @linear binding 'x' must be used exactly once, but was used multiple times
bofj-kitt	affinescript/test/e2e/fixtures/ownership.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/ownership_codegen.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/pattern_match.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (Int, Unit))
bofj-kitt	affinescript/test/e2e/fixtures/refinement_types.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/row_polymorphism.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/test/e2e/fixtures/row_polymorphism.affine:19:5: parse error: Syntax error
bofj-kitt	affinescript/test/e2e/fixtures/titlescreen.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/test/e2e/fixtures/titlescreen.affine:48:5: parse error: Syntax error
bofj-kitt	affinescript/test/e2e/fixtures/trait_impl_missing_method.affine	TYPE-ONLY	Not implemented: Method 'summary' required by trait 'Describe' is not implemented
bofj-kitt	affinescript/test/e2e/fixtures/trait_impl_valid.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/traits.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/try_body_only.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/try_catch_finally.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/try_catch_var.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/try_catch_wildcard.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/try_finally.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/type_decls.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/test/e2e/fixtures/type_decls.affine:30:5: parse error: Syntax error
bofj-kitt	affinescript/test/e2e/fixtures/verify_ownership_clean.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/e2e/fixtures/wasm_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/binary_ops.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
bofj-kitt	affinescript/test/golden/effects.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/functions.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/hello.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/imports.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
bofj-kitt	affinescript/test/golden/lambda.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/literals.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/ownership.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/patterns.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
bofj-kitt	affinescript/test/golden/rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/test/golden/rows.affine:7:4: parse error: Syntax error
bofj-kitt	affinescript/test/golden/traits.affine	PASS	Type checking passed
bofj-kitt	affinescript/test/golden/types.affine	PASS	Type checking passed
bofj-kitt	affinescript/test_if.affine	PASS	Type checking passed
bofj-kitt	affinescript/test_min.affine	PASS	Type checking passed
bofj-kitt	affinescript/test_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/test_spread.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/test_spread.affine:2:13: parse error: Syntax error
bofj-kitt	affinescript/test_spread2.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/test_spread2.affine:2:13: parse error: Syntax error
bofj-kitt	affinescript/test_spread3.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/test_spread3.affine:2:16: parse error: Syntax error
bofj-kitt	affinescript/tests/borrow/minimal.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/borrow/move_test.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/borrow/simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/borrow/simple_move_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/borrow/simple_move_test.affine:3:28: parse error: Syntax error
bofj-kitt	affinescript/tests/borrow/simple_own.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/borrow/test_immutable_assign_error.affine	TYPE-ONLY	Borrow error: cannot borrow `x` as mutable — it is not declared with `let mut` (at /home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/borrow/test_imm
bofj-kitt	affinescript/tests/borrow/test_move.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/borrow/test_move.affine:47:5: parse error: Syntax error
bofj-kitt	affinescript/tests/borrow/test_move_after_use.affine	TYPE-ONLY	Borrow error: use of moved value: `x`
bofj-kitt	affinescript/tests/borrow/test_mutable_borrow.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/borrow/test_ref_borrow.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/borrow/use_after_move.affine	TYPE-ONLY	Borrow error: use of moved value: `value`
bofj-kitt	affinescript/tests/borrow/valid_move.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/simple_arithmetic.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_array_bounds.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_array_empty.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_array_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_array_single.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_array_sum.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_assign_compound.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_assign_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_closure_capture.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_closure_debug.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_closure_multi_capture.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_enum_pattern.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_for_loop.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_function_call.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_lambda_call.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_lambda_multi_param.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_match_literal.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_match_mixed.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_match_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_multiple_calls.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_multiple_lambdas.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_opt_constant_fold.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_opt_if_fold.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (Unit, Int))
bofj-kitt	affinescript/tests/codegen/test_pattern_as.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_pattern_or.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_pattern_record.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/codegen/test_pattern_record.affine:4:12: parse error: Syntax error
bofj-kitt	affinescript/tests/codegen/test_pattern_tuple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_record_multi_field.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/codegen/test_record_multi_field.affine:4:12: parse error: Syntax error
bofj-kitt	affinescript/tests/codegen/test_record_multiple.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/codegen/test_record_multiple.affine:4:13: parse error: Syntax error
bofj-kitt	affinescript/tests/codegen/test_record_simple.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/codegen/test_record_simple.affine:4:12: parse error: Syntax error
bofj-kitt	affinescript/tests/codegen/test_recursive_call.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_ref_deref_chain.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_ref_deref_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_simple_lambda.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_string_diff.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (String, Int))
bofj-kitt	affinescript/tests/codegen/test_string_eq.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (String, Int))
bofj-kitt	affinescript/tests/codegen/test_string_multi.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_string_ptr.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_string_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_tuple_five.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_tuple_nested.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_tuple_pair.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_tuple_record_array.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/codegen/test_tuple_record_array.affine:6:13: parse error: Syntax error
bofj-kitt	affinescript/tests/codegen/test_tuple_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_variant_as_int.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_variant_match_arg.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_variant_match_none.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_variant_multi_arg.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_variant_with_arg.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/codegen/test_while_loop.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/conformance/arithmetic/add.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/arithmetic/add.affine:47:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/arithmetic/divide.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/arithmetic/divide.affine:54:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/arithmetic/modulo.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/arithmetic/modulo.affine:47:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/arithmetic/multiply.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/arithmetic/multiply.affine:54:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/arithmetic/subtract.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/arithmetic/subtract.affine:54:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/collection/contains.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/collection/contains.affine:60:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/collection/filter.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/collection/filter.affine:52:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/collection/fold.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/collection/fold.affine:60:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/collection/map.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/collection/map.affine:52:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/comparison/equal.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/comparison/equal.affine:46:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/comparison/greater_equal.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/comparison/greater_equal.affine:36:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/comparison/greater_than.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/comparison/greater_than.affine:36:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/comparison/less_equal.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/comparison/less_equal.affine:36:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/comparison/less_than.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/comparison/less_than.affine:36:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/comparison/not_equal.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/comparison/not_equal.affine:36:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/conditional/if_then_else.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/conditional/if_then_else.affine:47:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/logical/and.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/logical/and.affine:31:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/logical/not.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/logical/not.affine:21:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/logical/or.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/logical/or.affine:31:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/run_all.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/run_all.affine:1:1: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/string/concat.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/string/concat.affine:41:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/string/length.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/string/length.affine:41:5: parse error: Syntax error
bofj-kitt	affinescript/tests/conformance/string/substring.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/conformance/string/substring.affine:44:5: parse error: Syntax error
bofj-kitt	affinescript/tests/effects/basic_effect.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/modules/test_const.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/modules/test_import.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
bofj-kitt	affinescript/tests/modules/test_import_only.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/modules/test_math_functions.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
bofj-kitt	affinescript/tests/modules/test_no_import.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/modules/test_simple_import.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/parser/baseline_block.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/parser/baseline_stmt.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/parser/unsafe_all.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/parser/unsafe_all.affine:36:10: parse error: Syntax error
bofj-kitt	affinescript/tests/parser/unsafe_empty.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/parser/unsafe_ops.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/parser/unsafe_ops.affine:11:13: parse error: Syntax error
bofj-kitt	affinescript/tests/parser/unsafe_read.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/parser/unsafe_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/parser/unsafe_stmt.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/types/test_dependent_e2e.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/types/test_dependent_e2e.affine:4:19: parse error: Syntax error
bofj-kitt	affinescript/tests/types/test_dependent_parsing.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/types/test_dependent_parsing.affine:4:17: parse error: Syntax error
bofj-kitt	affinescript/tests/types/test_effect_inference.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/types/test_effect_lambda.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/types/test_effect_polymorphism.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/types/test_generic_programming.affine	TYPE-ONLY	Not implemented: Too many arguments for kind
bofj-kitt	affinescript/tests/types/test_hkt_parsing.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/types/test_hkt_parsing.affine:27:1: parse error: Syntax error
bofj-kitt	affinescript/tests/types/test_kind_checking.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/types/test_kind_checking.affine:15:11: parse error: Syntax error
bofj-kitt	affinescript/tests/types/test_lambda_scope_fix.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/types/test_lambda_scope_simple.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/types/test_parse_row_type.affine	PASS	Type checking passed
bofj-kitt	affinescript/tests/types/test_row_polymorphism.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/types/test_row_polymorphism.affine:19:13: parse error: Syntax error
bofj-kitt	affinescript/tests/types/test_row_simple.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/types/test_row_simple.affine:11:12: parse error: Syntax error
bofj-kitt	affinescript/tests/types/test_traits.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/bofj-kitt/affinescript/tests/types/test_traits.affine:5:11: parse error: Syntax error
burble	admin/src/App.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/admin/src/App.affine:1:1: parse error: Syntax error
burble	admin/src/BurbleCmd.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/admin/src/BurbleCmd.affine:1:1: parse error: Syntax error
burble	admin/src/Capabilities.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/admin/src/Capabilities.affine:36:8: parse error: Syntax error
burble	admin/src/Model.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/admin/src/Model.affine:53:10: parse error: Syntax error
burble	admin/src/Msg.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/admin/src/Msg.affine:19:18: parse error: Syntax error
burble	admin/src/RuntimeBridge.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/admin/src/RuntimeBridge.affine:1:1: parse error: Syntax error
burble	client/lib/src/BurbleClient.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/BurbleClient.affine:67:25: parse error: Syntax error
burble	client/lib/src/BurbleLOL.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/BurbleLOL.affine:7:8: parse error: Syntax error
burble	client/lib/src/BurbleProfile.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/BurbleProfile.affine:1:1: parse error: Syntax error
burble	client/lib/src/BurbleSignaling.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/BurbleSignaling.affine:9:23: parse error: Syntax error
burble	client/lib/src/BurbleSpatial.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/BurbleSpatial.affine:23:3: parse error: Syntax error
burble	client/lib/src/BurbleVoice.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/BurbleVoice.affine:24:3: parse error: Syntax error
burble	client/lib/src/extensions/IDApTIKVoice.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/extensions/IDApTIKVoice.affine:31:3: parse error: Syntax error
burble	client/lib/src/extensions/PanLLVoice.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/lib/src/extensions/PanLLVoice.affine:17:12: parse error: Syntax error
burble	client/web/src/Audio.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/Audio.affine:1:1: parse error: Syntax error
burble	client/web/src/Bindings.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/Bindings.affine:9:6: parse error: Syntax error
burble	client/web/src/Main.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/Main.affine:1:1: parse error: Syntax error
burble	client/web/src/Room.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/Room.affine:1:1: parse error: Syntax error
burble	client/web/src/Signaling.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/Signaling.affine:1:1: parse error: Syntax error
burble	client/web/src/WebRTC.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/WebRTC.affine:7:8: parse error: Syntax error
burble	client/web/src/app/App.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/App.affine:10:6: parse error: Syntax error
burble	client/web/src/app/Routes.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/Routes.affine:45:3: parse error: Syntax error
burble	client/web/src/app/auth/AuthState.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/auth/AuthState.affine:8:6: parse error: Syntax error
burble	client/web/src/app/diagnostics/SelfTestPanel.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/diagnostics/SelfTestPanel.affine:39:10: parse error: Syntax error
burble	client/web/src/app/rooms/RoomList.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/rooms/RoomList.affine:32:17: parse error: Syntax error
burble	client/web/src/app/rooms/RoomState.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/rooms/RoomState.affine:24:15: parse error: Syntax error
burble	client/web/src/app/setup/SetupWizard.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/setup/SetupWizard.affine:38:6: parse error: Syntax error
burble	client/web/src/app/text/TextChat.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/text/TextChat.affine:14:15: parse error: Syntax error
burble	client/web/src/app/voice/AudioPipeline.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/voice/AudioPipeline.affine:27:6: parse error: Syntax error
burble	client/web/src/app/voice/E2EE.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/voice/E2EE.affine:9:6: parse error: Syntax error
burble	client/web/src/app/voice/ScreenShare.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/voice/ScreenShare.affine:24:1: parse error: Syntax error
burble	client/web/src/app/voice/VoiceControls.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/voice/VoiceControls.affine:27:3: parse error: Syntax error
burble	client/web/src/app/voice/VoiceEngine.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/app/voice/VoiceEngine.affine:50:6: parse error: Syntax error
burble	client/web/src/bindings/PhoenixSocket.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/client/web/src/bindings/PhoenixSocket.affine:8:6: parse error: Syntax error
burble	examples/SafeDOMExample.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/burble/examples/SafeDOMExample.affine:1:1: parse error: Syntax error
cafescripto	examples/hello.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/affinescript-deno-test/example/codegen_regression_test.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/affinescript-deno-test/example/hello_test.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/001_unclosed_brace.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/001_unclosed_brace.affine:4:13: parse er
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/002_unclosed_string.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/002_unclosed_string.affine:6:1: lexer er
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/003_bad_number.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/003_bad_number.affine:4:11: parse error:
